1 	专程从成都来绵阳看第四届科博会，在万达广场吃了晚饭都快九点了，携程上匆忙订了王子大酒店冲着它是四星级，门脸很阔气大堂够大气，进了客房略微失望，洗个澡吓死宝宝，看图说话。是我图便宜就选到了250一晚的标间，怪自己了，这酒店评级标准咋能这样呢，老四星也太追求环保了吧，该换的不换该清理的不清理这是评级标准吗？ 	想住绵阳四星的朋友看过来，要住就住他家五百八百的房吧，二百五十多的就别来了，去汉庭7天算了 	还有停车过夜，前台美女说：我们星级酒店没有免费停车的。。。 	此处省略一万字
1 	我本人办的有锦江之星的会员卡，相对来说锦江住的比较多，石家庄的锦江我只住过平安大街店，感觉非常不错，这次是因为平安大街的锦江之星没有商务房了，所以才选择了从未住过的如家。如家，外人的评价一直挺不错的，我就亲身去感受了一下，感觉非常失望。这是我第一次入住如家，不知道是不是这家酒店的使用率太高了，设施都比较陈旧。浴巾的边沿部分都磨烂了，被子也感觉洗了很多次旧旧的。周六外出游玩回来的时候竟然发现浴室的梳子没有更换、香皂没有更换，黄色牙刷的刷头与握柄中间竟然有黑黑的东西，看起来好脏。一般酒店的隔音都不会很好，可是我没想到如家国大店的隔音竟然差到门口塑料袋的摩擦声都可以听得到。而且浴室特别小，唯一比较满意的地方大概就是工作人员的服务了，还不错，总之，我不会再去第二次如家了，太差了，让我很失望，对不起这个价格。补充点评 	2008年7月28日 	： 	以上评价只代表我和我老公的意见，只把我们入住时遇到的情况写了出来，可能我们遇到的只是个案，不过让我感到失望是真的。另外再补充一点，如家的前台工作人员，穿的花衬衫确实有热带风情，只是感觉很花哨，不喜欢。
1 	可能是以上海地区而言不算贵吧,但是一切都乏善可陈,就是说不出甚么特别不好的,但是也说不出一点好的,反正如果住这种酒店,不如委屈点住廉价连锁酒店还可以省钱早餐没啥东西吃,又是一个扣分项目,前台和服务员动作很慢,还好离机场近,不然不早退房会赶不上飞机
1 	建议携程取消推荐该酒店,环境很差,楼下有迪厅,不仅有噪音,整个房间都在颤动,根本无法入睡!另外7月31日还没有早餐!
1 	周围环境差,房间设施陈旧.房间小.服务员懒散.去餐厅很不方便,路线复杂.早餐贵,而且没有什么可以选择的种类.
1 	环境很一般，主要是离机场很近，有接送机服务，其他没什么特点。
1 	房间陈旧，就是位置还不错，静安寺，市中心，正好在我们出差的地方对面。服务超级差，在门口停车装行李被赶走，然后别的什么特权车一直在门口等人也不让，搞得我们装个行李走很远，我跟保安说还被他骂！强烈建议别去住！
1 	不是飞机到达太晚，是不会选择住这里的，被褥、床垫相当潮湿，餐厅吃碗面条价格60。
1 	真的太差劲了！！！图片都是骗人的吗？脏脏的破沙发和地毯让人看着恶心，马桶是没人打扫过吗？人体秤脏不脏的你能看见，就说这一直停留在70公斤处就**～～～如果有零分绝不给一分！！！ 	还有破电话！！！
1 	应急住下，条件比较差
1 	服务不好
0 	酒店设计有特色，房间很舒服亦很美，位置于南门很方便出入，而且又有得免费上网。前台服务员不错，唯退房时出了点问题，令大打折扣。事缘我们有饮用酒店雪柜内的汽水，但临退房前已经买回一样的饮品放进去，但酒店说汽水的包装不一样，所以必须收我们钱，最终由查房、收钱、拿回我们的汽水花了我二十分钟，刚刚我又要赶车，很气愤！我们一共住了三天，花了千多元，那几元都要和我们收足，很讨厌！
0 	地理位置不错，闹中取静。房间比较干净，布局合理。但是隔音效果太差了，有住简易客栈的感觉。临水的房间风景不错，很舒适。楼道的地毯比较脏，跟其他装修不和谐。补充点评 	2008年7月27日 	： 	本人是7月18日入住该酒店大床房，价格为338元。
0 	不错，下次还考虑入住。交通也方便，在餐厅吃的也不错。
0 	地理位置比较便捷，逛街、旅游、办事都比较方便。老的宾馆新装修改的，房间内的设施简洁、干净，但宾馆整体建筑设施比较陈旧。
0 	因为只住了一晚，所以没什么感觉，差不多四星吧。大堂的地砖很漂亮。房间小了一点。
0 	环境5星,自然氧吧名不虚传;服务4星,特别是开电平车的小伙子,总是露出自然的笑容,餐厅服务也不错,就是上菜慢了点.菜的味道不错,虽然有点贵(特色红烧肉西兰花打底:48,羊肉窜8窜薯条打底:24,毛血旺:28.早餐按照15元的标准,也过得去了.但没有西餐品钟,看到一老外围着转了一圈盘子里还空空的.哈哈,有待改进.本来想给个5分,但房间里的洗涑用品是个败笔,牙膏是那种家庭旅馆才用的那种中华牌,就是刷了没有泡只有渣的那种,建议自带牙具.
0 	酒店服务特别到位,时刻为顾客着想.房间干净.下次还会入住.补充点评 	2008年7月2日 	： 	闫蕾小姐的服务非常好。
0 	影响最深的是自助餐较丰盛,只是虾,蟹等要另外购买.价格也很公道.
0 	总体还可以,网线接口与桌面距离遥远且怪异,不知道当初设计时是怎么想的,要横夸半个房间;晚上暖气太好了,第一天晚上被热得睡不着,又不能象空调一样可调节;早餐没什么吃的,过于简单,顶多准三星的水平.不过在西宁据说算好的了
0 	地理位置不错,房间对着中央大街,隔音玻璃还不错,街上的声音房间里听不到.需要提高的是卫生间里卫生纸的质量,实在太差.而且卫生纸快没了,也没有及时补充.早饭还不错,但橙汁是冲泡的,估计是果珍之类,而不是纯果汁.品种还算丰富.
0 	很安静，地段也不错，我是晚上十一点入住的，因为用餐时间已过，联系服务员后他们主动帮我到外面买夜宵，非常感谢。
